Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.7N5L5M100T100-3.mltl,0.018000000000000002,35321.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L5M100T100-4.mltl,0.02,35584,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L5M100T100-5.mltl,0.02,35620,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L5M100T100-6.mltl,0.01,35316,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L5M100T100-7.mltl,0.01,34141.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L5M100T100-8.mltl,0.03,37159.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L5M100T100-9.mltl,0.23,40236,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L60M100T100-10.mltl,0.03,37192.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L60M100T100-1.mltl,0.09,37138.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L60M100T100-2.mltl,0.454,43014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L60M100T100-4.mltl,0.02,35641.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L60M100T100-6.mltl,1.772,49441.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L60M100T100-8.mltl,0.02,35641.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L60M100T100-9.mltl,29.218,39924,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L65M100T100-10.mltl,0.02,37171.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L65M100T100-1.mltl,0.04,37172,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L65M100T100-2.mltl,0.02,36892.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L65M100T100-4.mltl,0.13,39908.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L65M100T100-5.mltl,0.05,38709.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L65M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L65M100T100-7.mltl,0.02,37156,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L65M100T100-9.mltl,0.02,35268.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-10.mltl,0.04,37151.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-6.mltl,0.02,35646.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-7.mltl,0.02,37148.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-8.mltl,0.02,35601.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-9.mltl,0.02,35606.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-1.mltl,0.02,35628,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-7.mltl,0.022,37176,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-8.mltl,0.02,35641.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-9.mltl,0.02,34970.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-10.mltl,0.05,37175.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-1.mltl,0.05,37138.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-3.mltl,0.08,38721.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-4.mltl,0.31,40212,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-6.mltl,0.02,37147.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-8.mltl,0.02,37134.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-9.mltl,0.07,37176.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-3.mltl,0.02,35640.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-4.mltl,0.07,37147.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-5.mltl,0.03,37164,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-9.mltl,0.02,37169.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-5.mltl,0.02,35648,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-10.mltl,0.614,40215.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-1.mltl,0.02,37148.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-2.mltl,0.02,35597.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-3.mltl,0.02,35624,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-4.mltl,0.09,37165.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-6.mltl,0.02,35629.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-7.mltl,0.06,37159.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-8.mltl,0.02,35628,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-9.mltl,7.264,47585.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-10.mltl,0.03,37175.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-1.mltl,0.024,37164.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-3.mltl,0.03,37164,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-8.mltl,0.022,37182.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-9.mltl,1.306,47892,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-5.mltl,0.02,35612.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-6.mltl,0.178,38689.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-7.mltl,0.02,35643.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-8.mltl,0.02,35631.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-9.mltl,0.02,35642.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-1.mltl,0.02,35606.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-2.mltl,0.02,35640,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-3.mltl,0.03,37161.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-4.mltl,0.02,35642.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-5.mltl,0.02,35632,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-7.mltl,0.22,40250.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-8.mltl,0.02,35616,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-1.mltl,0.024,37172,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-2.mltl,0.082,37158.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-3.mltl,0.35,40242.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-4.mltl,0.02,35620,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-5.mltl,0.02,35604.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-8.mltl,0.02,35312.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-9.mltl,0.02,35646.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-10.mltl,0.02,35610.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-2.mltl,0.02,35606.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-3.mltl,0.02,35290.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-3.mltl,0.03,37149.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-5.mltl,0.02,35634.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-7.mltl,0.03,37179.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-9.mltl,0.02,35609.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-5.mltl,0.02,35631.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-7.mltl,0.02,35593.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-1.mltl,0.02,35645.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-2.mltl,0.05,37160,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-7.mltl,0.02,35592,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-2.mltl,0.02,35601.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-9.mltl,0.02,35622.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-10.mltl,2.412,70296,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-1.mltl,0.128,38698.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-2.mltl,0.02,35610.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-3.mltl,0.024,37165.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-4.mltl,0.014,35620.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-5.mltl,0.02,35617.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-6.mltl,0.02,35611.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-7.mltl,0.02,35641.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-8.mltl,0.014,35603.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-9.mltl,0.016,35620,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-2.mltl,0.024,37155.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-8.mltl,0.27,40230.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-10.mltl,0.894,64844,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-6.mltl,0.022,36551.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-6.mltl,0.02,37144,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-7.mltl,0.08,37184,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-1.mltl,0.594,44865.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-2.mltl,0.022,36564,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-3.mltl,0.582,43266.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-9.mltl,0.03,37168,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-8.mltl,0.022,37147.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-9.mltl,0.3,40233.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-3.mltl,2.86,43298.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-7.mltl,0.02,35632.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-5.mltl,0.022,37179.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-1.mltl,-1,-1,TO
