Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-1.mltl,3.094,55205.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-10.mltl,0.04,32469.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-9.mltl,114.39,57056,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-2.mltl,42.03,59544,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-4.mltl,106.614,126904.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-5.mltl,97.91,68109.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-9.mltl,38.136,91768.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-2.mltl,51.78,45406.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-5.mltl,68.478,57020.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-8.mltl,14.788,53645.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-10.mltl,0.01,29348,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-1.mltl,0.01,30987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-2.mltl,0.01,30938.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-3.mltl,0.01,30891.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-4.mltl,0.01,30960,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-5.mltl,0.01,30958.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-6.mltl,0.01,30976,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-7.mltl,0.01,30958.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-8.mltl,0.01,30909.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-9.mltl,0.28,38675.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-10.mltl,0.01,30947.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-1.mltl,0.442,33996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-2.mltl,0.01,30943.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-3.mltl,0.02,30940.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-4.mltl,0.01,30948.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-5.mltl,0.01,30976,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-6.mltl,0.02,30977.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-7.mltl,0.01,30940.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-8.mltl,81.232,30927.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-9.mltl,2.024,38653.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-10.mltl,0.02,30976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-1.mltl,6.468,38920,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-2.mltl,0.136,32200.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-3.mltl,2.664,40184,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-4.mltl,3.666,34052.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-6.mltl,0.846,36488,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-8.mltl,1.11,47524.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-10.mltl,0.02,30935.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-2.mltl,0.01,30951.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-3.mltl,0.01,30964,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-4.mltl,0.01,30952,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-5.mltl,0.01,30932,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-7.mltl,0.82,39854.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-8.mltl,6.602,218712.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-9.mltl,0.07,30968,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-10.mltl,0.06,35561.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-3.mltl,1.254,39864.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-4.mltl,0.82,38024.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-5.mltl,0.05,29375.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-6.mltl,0.057999999999999996,31829.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-7.mltl,0.546,37046.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-8.mltl,91.898,93304,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-9.mltl,3.746,31868.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-1.mltl,0.032,29377.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-3.mltl,1.0,46320.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-4.mltl,0.43,30967.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-7.mltl,0.096,34049.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-10.mltl,0.01,30961.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-1.mltl,0.35,38661.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-2.mltl,0.97,52467.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-4.mltl,65.264,51857.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-5.mltl,0.33,37088,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-10.mltl,3.93,49391.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-1.mltl,0.08,33721.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-8.mltl,2.606,32471.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-10.mltl,4.274,116584.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-1.mltl,101.83,58591.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-2.mltl,57.28,115018.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-4.mltl,0.81,44729.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-5.mltl,0.05,34037.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-6.mltl,0.03,32491.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-7.mltl,7.316,49390.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-10.mltl,0.34,32451.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-1.mltl,16.156,74886.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-2.mltl,54.482,34946.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-3.mltl,1.11,37108,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-5.mltl,0.752,46327.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-6.mltl,12.79,48770.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-10.mltl,0.01,30971.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-1.mltl,0.01,30873.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-2.mltl,0.01,30350.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-3.mltl,0.01,30911.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-4.mltl,0.01,30882.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-5.mltl,0.01,30952.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-6.mltl,0.01,30950.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-7.mltl,0.01,30904.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-8.mltl,1.13,191584,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-9.mltl,0.02,30977.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-10.mltl,82.82,35536,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-9.mltl,0.15,32499.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-7.mltl,29.706,95863.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-10.mltl,43.128,132020.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-7.mltl,2.486,40157.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-2.mltl,0.246,32485.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-3.mltl,9.8,74076,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-7.mltl,15.572000000000001,58277.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L95M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L95M100T100-4.mltl,93.33200000000001,80611.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L95M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L95M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L95M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L100M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L100M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L100M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L100M100T100-9.mltl,-1,-1,TO
