Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-9.mltl,0.442,106435.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-1.mltl,0.458,106380.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-5.mltl,0.472,106428,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-3.mltl,0.476,118692.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-5.mltl,0.896,191788,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-7.mltl,0.462,107640,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-8.mltl,46.886,2471788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-1.mltl,0.446,106415.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-2.mltl,0.57,192072.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-3.mltl,0.564,143224.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-5.mltl,0.458,109431.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-7.mltl,0.474,118683.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-9.mltl,5.264,265512,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-10.mltl,0.51,130665.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-1.mltl,7.334,544437.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-8.mltl,0.454,109452.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-9.mltl,0.444,106380.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-10.mltl,0.688,210524.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-1.mltl,0.502,150919.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-2.mltl,0.438,107895.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-3.mltl,0.446,107913.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-4.mltl,0.478,135556,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-5.mltl,0.674,163238.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-6.mltl,0.454,106414.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-7.mltl,0.452,106381.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-8.mltl,0.46,106391.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-9.mltl,0.446,106373.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-2.mltl,0.462,107600,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-6.mltl,2.434,192083.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-9.mltl,1.172,260004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-10.mltl,0.452,109461.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-1.mltl,0.47,125425.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-6.mltl,0.558,144135.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-6.mltl,0.46199999999999997,106384,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-8.mltl,0.898,151835.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-9.mltl,0.476,115609.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-2.mltl,0.524,149422.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-3.mltl,0.476,117130.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-8.mltl,24.21,215724.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-9.mltl,0.54,138328,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-4.mltl,0.48,130990.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-5.mltl,0.544,169025.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-8.mltl,0.46,106135.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-10.mltl,0.57,126344.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-7.mltl,0.46799999999999997,106406.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-2.mltl,5.946,399467.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-5.mltl,0.46,106392,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-7.mltl,0.61,213284.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-4.mltl,8.082,335293.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-5.mltl,0.536,149414.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-10.mltl,2.256,210196.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-1.mltl,59.734,1042617.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-2.mltl,0.972,162891.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-4.mltl,21.184,352761.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-8.mltl,18.01,330968,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-10.mltl,9.194,271664,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-1.mltl,0.804,163818.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-2.mltl,20.078,294707.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-3.mltl,0.452,106363.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-4.mltl,0.456,112514.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-5.mltl,0.458,106400.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-6.mltl,0.462,106372,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-7.mltl,6.424,339216.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-8.mltl,0.458,105776.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-9.mltl,0.464,113735.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-10.mltl,0.464,107623.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-1.mltl,0.528,132520,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-2.mltl,0.454,106093.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-4.mltl,0.484,121135.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-5.mltl,0.638,164732.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-6.mltl,0.608,167222.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-7.mltl,0.498,137161.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-8.mltl,0.446,106394.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-9.mltl,1.226,243413.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-10.mltl,0.44,106070.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-1.mltl,0.462,112526.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-2.mltl,0.524,150908,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-3.mltl,1.328,124184.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-5.mltl,75.772,380098.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-6.mltl,0.47,121768.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-8.mltl,0.752,147843.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-9.mltl,1.384,187452,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-10.mltl,0.452,106355.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-1.mltl,0.454,106392.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-3.mltl,13.31,406238.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-5.mltl,1.006,181330.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-6.mltl,0.456,109453.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-7.mltl,61.144,223103.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-9.mltl,2.776,202536.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-10.mltl,0.46599999999999997,118008,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-4.mltl,0.494,124528,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-5.mltl,0.586,160142.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-6.mltl,0.606,209925.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-7.mltl,0.546,123288.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-8.mltl,0.854,183816,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-9.mltl,7.786,321450.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-10.mltl,96.964,483648.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-2.mltl,2.028,158296.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-3.mltl,0.484,130339.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-4.mltl,34.278,165063.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-6.mltl,0.45,107925.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-10.mltl,0.456,106092.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-1.mltl,0.524,157977.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-3.mltl,0.744,151529.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-6.mltl,1.672,190878.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-8.mltl,0.534,124525.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-1.mltl,20.764,2260184,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-3.mltl,1.248,249800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-4.mltl,3.274,198569.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-7.mltl,0.474,114057.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-9.mltl,3.964,383491.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-1.mltl,1.014,185965.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-4.mltl,1.522,173325.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-7.mltl,0.822,170279.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-10.mltl,15.37,272251.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-3.mltl,0.47,106385.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-4.mltl,0.46,106371.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-5.mltl,1.11,155797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-6.mltl,28.951999999999998,1393508,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-7.mltl,0.466,107897.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-8.mltl,0.524,147540,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-10.mltl,0.518,155517.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-1.mltl,0.482,124804,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-2.mltl,0.566,144170.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-3.mltl,0.48,125471.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-4.mltl,0.582,136753.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-5.mltl,0.476,124512,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-6.mltl,0.462,112548,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-7.mltl,0.514,146340.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-8.mltl,0.456,104870.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-9.mltl,0.458,106385.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-4.mltl,46.144,2452144,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-6.mltl,0.764,158620,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-7.mltl,24.15,1466052.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-9.mltl,0.458,106360,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-10.mltl,0.982,201040,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-1.mltl,9.632,244008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-2.mltl,1.29,192424,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-4.mltl,13.209999999999999,681461.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-5.mltl,0.68,203164,sat
