Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-2.mltl,0.34800000000000003,17605.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-4.mltl,2.16,41764.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-6.mltl,0.784,38720.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-8.mltl,0.63,53860,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-9.mltl,0.382,36872.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-10.mltl,0.372,26248,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-1.mltl,0.342,18212,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-5.mltl,88.142,195102.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-6.mltl,0.35000000000000003,17606.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-1.mltl,1.126,44856,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-4.mltl,0.346,24714.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-6.mltl,0.34400000000000003,17904,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-7.mltl,4.798,49141.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-8.mltl,0.35,22840,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-9.mltl,0.342,18210.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-1.mltl,0.824,41819.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-2.mltl,0.346,17601.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-3.mltl,0.352,17921.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-5.mltl,59.31,636582.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-8.mltl,1.944,41775.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-9.mltl,0.354,17311.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-4.mltl,0.352,21016.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-8.mltl,0.34800000000000003,17269.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-10.mltl,0.34,30345.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-3.mltl,114.556,106547.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-4.mltl,0.998,43323.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-5.mltl,0.352,17308.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-6.mltl,1.36,41751.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-7.mltl,0.36,17609.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-8.mltl,100.55799999999999,227719.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-10.mltl,19.887999999999998,940720,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-1.mltl,0.318,18529.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-2.mltl,0.74,38429.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-4.mltl,0.714,38408,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-5.mltl,0.342,17603.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-7.mltl,0.426,37157.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-8.mltl,0.618,38748.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-3.mltl,0.374,34075.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-4.mltl,0.366,32166.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-5.mltl,0.366,26897.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-6.mltl,1.246,41468.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-2.mltl,0.36,24980,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-4.mltl,0.362,34987.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-5.mltl,1.798,41118.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-7.mltl,0.874,49552.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-8.mltl,0.338,17596,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-10.mltl,0.356,29084,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-1.mltl,0.34400000000000003,18207.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-2.mltl,0.352,17620,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-3.mltl,0.34600000000000003,17316,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-4.mltl,0.364,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-5.mltl,0.368,16990.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-6.mltl,0.38,17295.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-7.mltl,0.364,17608.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-8.mltl,0.36,17285.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-9.mltl,0.358,17926.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-10.mltl,0.368,16970.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-1.mltl,0.384,16989.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-2.mltl,0.392,16987.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-3.mltl,0.5,37177.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-4.mltl,0.422,19160,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-6.mltl,0.38,18208.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-7.mltl,0.382,17603.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-8.mltl,0.388,16988.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L15M100T100-9.mltl,0.662,40238.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-10.mltl,0.40399999999999997,17293.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-1.mltl,0.412,16985.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-2.mltl,0.444,18554.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-3.mltl,0.438,16992.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-4.mltl,0.582,37504.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-5.mltl,0.54,36893.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-6.mltl,0.448,16993.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-7.mltl,0.576,37199.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-8.mltl,0.47,17309.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L20M100T100-9.mltl,0.53,37204,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-10.mltl,0.498,17898.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-1.mltl,0.592,16988,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-3.mltl,0.5640000000000001,38740,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-5.mltl,0.596,40254.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-6.mltl,0.354,17301.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-7.mltl,0.374,16988,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L25M100T100-9.mltl,0.366,17283.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-10.mltl,0.392,16972.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-1.mltl,0.46,36889.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-4.mltl,0.38,17001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-5.mltl,0.382,16973.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-6.mltl,0.568,38688,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-7.mltl,0.39,24712,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-8.mltl,0.386,16992.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L30M100T100-9.mltl,0.374,17620.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-10.mltl,8.338,2677042.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-1.mltl,22.242,518345.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-2.mltl,3.134,77201.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-3.mltl,0.34600000000000003,17610.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-4.mltl,3.26,41181.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-6.mltl,0.36,17292.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-8.mltl,6.282,107988.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L35M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-10.mltl,0.362,17594.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-1.mltl,0.362,17308,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-2.mltl,8.614,84729.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-3.mltl,1.33,46408,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-4.mltl,0.89,41774.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-6.mltl,0.454,37168.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-7.mltl,9.246,77197.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-8.mltl,0.388,36596,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-10.mltl,24.296,149091.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-1.mltl,0.352,17920,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-3.mltl,0.386,35651.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-4.mltl,0.358,17282.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-7.mltl,0.47,37157.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-8.mltl,2.604,38746.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-9.mltl,0.374,20665.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-1.mltl,0.59,37168.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-2.mltl,0.39,36872.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-3.mltl,0.36,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-4.mltl,0.658,40239.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-5.mltl,5.342,75034.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-6.mltl,53.316,155903.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-7.mltl,0.444,38379.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-8.mltl,31.792,82736.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-9.mltl,17.104,67011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-10.mltl,0.464,39658.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-1.mltl,2.722,44885.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-3.mltl,0.356,17288.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-4.mltl,0.378,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-5.mltl,0.392,30051.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-6.mltl,0.562,38725.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-7.mltl,0.37,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-8.mltl,0.36,17918.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-9.mltl,45.4,118699.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-10.mltl,0.38,23200.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-1.mltl,0.366,20085.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-2.mltl,0.372,20099.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-3.mltl,0.362,18216.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-4.mltl,0.398,23475.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-5.mltl,0.36,17596.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-6.mltl,0.362,17901.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-7.mltl,0.36,17611.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-8.mltl,0.36,18500,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-9.mltl,0.364,18209.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-10.mltl,0.592,40216.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-4.mltl,0.374,20372.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-6.mltl,0.364,17293.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-7.mltl,0.388,20385.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-8.mltl,0.428,36847.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-9.mltl,0.376,16984.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-10.mltl,0.364,17019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-1.mltl,0.37,33764,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-4.mltl,36.798,102858.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-6.mltl,0.472,63672,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-8.mltl,1.09,41795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-9.mltl,0.324,17904,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-4.mltl,0.35,37238.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-5.mltl,4.008,45497.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-8.mltl,0.35000000000000003,17630.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-9.mltl,0.41,37170.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-2.mltl,0.348,17003.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-3.mltl,1.174,46410.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-6.mltl,0.342,17916.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-7.mltl,0.348,17605.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-9.mltl,0.364,29388.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-10.mltl,0.558,40257.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-1.mltl,4.6080000000000005,221294.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-2.mltl,0.358,17600.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-6.mltl,0.354,16972.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-7.mltl,0.376,16990.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-1.mltl,0.394,30646.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-5.mltl,0.352,17316,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-7.mltl,0.372,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-8.mltl,0.366,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-9.mltl,15.876,208679.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-10.mltl,0.37,16990.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-3.mltl,0.35200000000000004,17289.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-4.mltl,0.402,36588.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-7.mltl,0.378,36264,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-3.mltl,0.35,17306.4,sat
