Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-6.mltl,0.07,9307.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-7.mltl,8.482,75974.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-8.mltl,0.02,8090.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-10.mltl,22.542,147268,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-1.mltl,0.0,6561.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-3.mltl,0.198,33916.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-4.mltl,0.0,4987.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-7.mltl,0.092,12703.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-8.mltl,2.09,22524,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L45M100T100-9.mltl,0.01,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-1.mltl,0.22,23172,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-2.mltl,16.349999999999998,11187.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-3.mltl,0.008,7787.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-4.mltl,0.286,20384,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-5.mltl,4.786,73546.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-6.mltl,50.582,9941.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-7.mltl,0.1,13947.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-8.mltl,29.968,82428.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L50M100T100-9.mltl,16.689999999999998,34823.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-10.mltl,0.11,27781.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-1.mltl,2.348,28365.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-3.mltl,0.0,5015.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-4.mltl,0.0,5036,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-5.mltl,0.01,7127.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-6.mltl,0.16,15768.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-7.mltl,0.0,5026.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-8.mltl,0.0,6583.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L55M100T100-9.mltl,42.025999999999996,16382.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-10.mltl,0.0,5308.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-1.mltl,0.0,4726.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-2.mltl,0.0,5001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-3.mltl,0.0,5320.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-4.mltl,0.0,4711.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-5.mltl,0.0,4736,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-6.mltl,0.0,5019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-7.mltl,0.0,4717.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-8.mltl,0.0,5012,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L5M100T100-9.mltl,0.0,5031.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-4.mltl,0.01,9637.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-6.mltl,0.0,6841.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-7.mltl,0.01,9952.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-8.mltl,0.05,9626.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L60M100T100-9.mltl,0.0,5001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-10.mltl,0.0,8391.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-1.mltl,0.02,12415.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-4.mltl,36.314,10253.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-6.mltl,0.12,63956.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-8.mltl,0.746,31146.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L65M100T100-9.mltl,0.0,6569.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-4.mltl,0.03,9928,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-5.mltl,3.656,36028,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-8.mltl,0.0,5323.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-9.mltl,0.032,18850.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-2.mltl,0.0,6565.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-3.mltl,0.81,39400.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-6.mltl,0.0,5027.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-7.mltl,0.0,5018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-9.mltl,0.01,7816.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-10.mltl,0.21,10873.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-1.mltl,4.116,219746.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-2.mltl,0.0,5032,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-6.mltl,0.0,4720,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-7.mltl,0.0,4736,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-1.mltl,0.01,9620.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-5.mltl,0.0,5320,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-7.mltl,0.0,5019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-8.mltl,0.0,5300.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-9.mltl,14.25,84595.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-10.mltl,0.0,6250.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-3.mltl,0.0,4730.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-3.mltl,0.0,4704,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-5.mltl,0.0,5316.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-7.mltl,3.162,81211.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-9.mltl,0.04,24686.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-1.mltl,0.006,6548.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-2.mltl,3.098,15156.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-3.mltl,0.0,5301.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-4.mltl,0.0,5296,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-7.mltl,0.384,7791.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-8.mltl,0.0,6255.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-9.mltl,0.008,8666.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-10.mltl,0.0,6550.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-1.mltl,0.0,5014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-2.mltl,0.092,9628.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-3.mltl,0.0,5627.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-4.mltl,0.0,7137.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-5.mltl,0.0,6569.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-6.mltl,0.0,5319.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-7.mltl,0.0,5288,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-8.mltl,0.0,6276.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-9.mltl,0.0,5304.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-10.mltl,0.0,5000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-1.mltl,0.0,4734.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-2.mltl,0.0,6261.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-3.mltl,1.178,9630.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-4.mltl,0.0,5324.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-5.mltl,0.0,6246.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-6.mltl,0.0,6567.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-7.mltl,0.0,5332,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-8.mltl,0.0,5031.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-10.mltl,0.01,11166.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-1.mltl,0.0,5305.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-2.mltl,0.0,4733.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-3.mltl,0.0,6840.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-4.mltl,0.0,5890.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-5.mltl,2.488,92562.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-6.mltl,0.0,4731.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-8.mltl,0.05,11457.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-9.mltl,0.09,11174.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-10.mltl,0.008,7794.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-1.mltl,0.0,5028.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-2.mltl,0.0,5031.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-3.mltl,0.04,8407.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-5.mltl,0.0,5018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-6.mltl,0.412,10227.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-8.mltl,0.0,4724.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-9.mltl,0.05,9927.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-10.mltl,0.0,5288.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-1.mltl,0.04,12679.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-2.mltl,0.0,6564,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-3.mltl,0.0,4746.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-4.mltl,0.092,10544,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-5.mltl,0.01,9353.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-6.mltl,0.0,5008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-7.mltl,0.008,6554.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-8.mltl,0.05,9316,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-9.mltl,0.0,6254.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-4.mltl,0.02,9926.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-5.mltl,0.0,5307.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-8.mltl,0.0,5047.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-2.mltl,71.466,66168.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-4.mltl,0.0,6557.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-5.mltl,0.0,5032.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-6.mltl,0.0,5953.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-7.mltl,0.0,5020,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-1.mltl,0.21,46778.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-2.mltl,0.0,5033.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-3.mltl,0.01,6843.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-5.mltl,0.0,5596.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-6.mltl,0.0,4723.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-7.mltl,0.0,6864,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-8.mltl,60.6,292252,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-9.mltl,0.0,5029.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-1.mltl,0.02,11170.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-5.mltl,0.122,9620.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-7.mltl,0.0,5029.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-8.mltl,0.01,9920.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-9.mltl,0.35,12702.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-10.mltl,0.0,5017.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-1.mltl,23.224,18536.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-5.mltl,0.034,11445.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-6.mltl,0.05,6535.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-8.mltl,0.0,6263.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-10.mltl,0.0,5034.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-1.mltl,0.0,4734.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-2.mltl,0.0,4711.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-3.mltl,0.0,5296,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-4.mltl,0.0,5018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-5.mltl,0.0,5048.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-6.mltl,0.0,4706.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-7.mltl,0.0,5328.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-8.mltl,0.0,5032,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-9.mltl,0.0,4717.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-10.mltl,0.0,5005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-2.mltl,0.0,4696.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-3.mltl,0.0,5027.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-4.mltl,0.0,4720,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-5.mltl,0.0,5298.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-7.mltl,39.26,27752.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-8.mltl,0.0,5304.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-10.mltl,0.01,8103.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-1.mltl,91.124,48050.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-2.mltl,0.442,31418.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-3.mltl,0.09,12704,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-6.mltl,0.0,6266.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-7.mltl,9.846,29309.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-8.mltl,38.106,259372.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-10.mltl,0.05,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-1.mltl,0.03,18838.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-9.mltl,-1,-1,TO
