Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-4.mltl,0.024,37153.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-6.mltl,0.02,37153.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-9.mltl,0.278,40260,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-2.mltl,0.04,37184.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-10.mltl,0.02,35602.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-1.mltl,0.02,35616,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-3.mltl,0.02,35614.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-6.mltl,0.02,35622.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-7.mltl,0.02,35632,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-9.mltl,0.02,35613.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-10.mltl,0.028,35607.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-4.mltl,0.02,35644,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-6.mltl,0.02,35667.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-8.mltl,0.02,35660,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-9.mltl,0.02,35648,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-1.mltl,0.208,40233.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-2.mltl,0.02,35636,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-5.mltl,0.02,35645.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-8.mltl,0.02,35645.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-10.mltl,0.02,35627.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-3.mltl,0.02,35637.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-5.mltl,5.488,59888,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-7.mltl,4.4,112225.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-1.mltl,0.02,35630.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-4.mltl,0.04,37158.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-6.mltl,0.02,35624,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-8.mltl,0.02,35604,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-9.mltl,0.02,35616.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-10.mltl,0.02,37156.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-3.mltl,0.02,35624.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-6.mltl,0.02,35600.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-7.mltl,0.06,37156,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-9.mltl,0.02,35638.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-10.mltl,0.04,37158.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-2.mltl,0.02,35663.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-5.mltl,0.02,35627.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-4.mltl,114.918,188931.2,unknown
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-5.mltl,0.02,35616.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-9.mltl,0.02,35604,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-2.mltl,0.14,38722.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-3.mltl,0.02,35645.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-6.mltl,2.514,49437.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-1.mltl,0.02,35609.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-2.mltl,0.02,35611.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-3.mltl,0.02,35591.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-8.mltl,0.02,35598.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-10.mltl,0.018000000000000002,35320.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-1.mltl,0.02,35618.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-2.mltl,0.04,37169.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-3.mltl,1.68,47912,unknown
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-4.mltl,0.018000000000000002,35602.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-5.mltl,0.01,35624.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-6.mltl,0.376,41788.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-7.mltl,0.01,34992.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-8.mltl,0.012,35637.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-9.mltl,0.01,35636,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-4.mltl,0.02,35612.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-5.mltl,0.03,37162.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-7.mltl,14.17,72523.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-10.mltl,0.03,37204.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-1.mltl,0.02,35622.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-7.mltl,0.02,35669.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-2.mltl,0.026,37174.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-8.mltl,0.02,37163.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-9.mltl,1.31,43326.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-8.mltl,0.02,37145.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-10.mltl,0.02,36832.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-3.mltl,0.02,35624,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-5.mltl,9.944,184346.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-10.mltl,0.06,37150.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-2.mltl,0.04,37177.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-3.mltl,0.09,37176.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-8.mltl,0.026,36552.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-2.mltl,0.03,37150.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-3.mltl,0.04,37112.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-6.mltl,0.038,37171.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-8.mltl,53.008,46667.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-1.mltl,0.02,35576,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-2.mltl,0.04,37160,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-4.mltl,0.03,37161.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-5.mltl,0.02,35634.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-6.mltl,0.02,35648.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-8.mltl,0.02,35612,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-9.mltl,0.018000000000000002,35627.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-1.mltl,0.74,48844,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-2.mltl,0.022,35609.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-4.mltl,0.02,35624,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-7.mltl,0.02,35611.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-9.mltl,0.042,37145.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-2.mltl,0.02,35625.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-3.mltl,7.894,101041.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-4.mltl,0.02,35287.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-7.mltl,0.51,44834.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-9.mltl,0.02,35606.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L25M100T100-10.mltl,17.568,180227.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L25M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L25M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L25M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L25M100T100-4.mltl,0.02,35649.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L25M100T100-5.mltl,0.02,35618.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L25M100T100-6.mltl,0.03,37178.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L25M100T100-7.mltl,2.522,63306.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L25M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L25M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L30M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L30M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L30M100T100-2.mltl,0.07,37148.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L30M100T100-3.mltl,0.02,35640,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L30M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L30M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L30M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L30M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L30M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L30M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L35M100T100-10.mltl,1.788,68824.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L35M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L35M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L35M100T100-3.mltl,0.422,41774.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L35M100T100-4.mltl,0.02,35602.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L35M100T100-5.mltl,0.08,38691.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L35M100T100-6.mltl,-1,-1,TO
