Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L80M100T100-4.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L80M100T100-6.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L80M100T100-7.mltl,0.568,124577.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L80M100T100-8.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L80M100T100-9.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L85M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L85M100T100-1.mltl,0.11,9324.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L85M100T100-2.mltl,0.002,9330.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L85M100T100-3.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L85M100T100-4.mltl,0.12,23176.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L85M100T100-5.mltl,0.02,17012,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L85M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L85M100T100-8.mltl,1.524,101517.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L85M100T100-9.mltl,0.07,21616,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L90M100T100-10.mltl,2.822,65860,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L90M100T100-1.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L90M100T100-2.mltl,0.12,27741.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L90M100T100-3.mltl,12.56,272872.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L90M100T100-5.mltl,5.604,56944,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L90M100T100-6.mltl,0.05,13952,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L90M100T100-8.mltl,6.914,52373.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L90M100T100-9.mltl,0.22,21620.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-1.mltl,0.092,46193.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-2.mltl,0.01,13949.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-4.mltl,0.48,36956,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-6.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-7.mltl,0.0,10870.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-8.mltl,0.0,9344,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N2L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-10.mltl,0.0,9332,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-1.mltl,0.052000000000000005,26245.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-2.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-3.mltl,0.0,10876,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-4.mltl,22.024,51722.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-6.mltl,0.04,15474.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-7.mltl,5.9239999999999995,179824.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L100M100T100-9.mltl,1.242,66143.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-10.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-1.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-2.mltl,0.0,9323.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-3.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-4.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-5.mltl,0.0,9350.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-6.mltl,0.0,7765.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-7.mltl,0.0,9356,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-8.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L10M100T100-9.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-10.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-1.mltl,0.04,13955.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-2.mltl,0.014,15474.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-3.mltl,0.0,9345.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-4.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-5.mltl,0.0,9330.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-6.mltl,0.0,9352,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-7.mltl,0.02,12402.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-8.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L15M100T100-9.mltl,0.0,9340.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-10.mltl,1.47,17010.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-1.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-2.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-3.mltl,72.59599999999999,843099.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-4.mltl,0.0,9041.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-5.mltl,0.0,7828,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-6.mltl,1.314,18529.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-7.mltl,0.0,10868,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-8.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L20M100T100-9.mltl,0.01,12410.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-10.mltl,0.0,7766.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-1.mltl,0.0,9333.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-2.mltl,0.06,32377.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-3.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-4.mltl,0.17,17044,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-5.mltl,0.0,7771.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-6.mltl,0.404,26221.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-7.mltl,0.042,15482.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-8.mltl,0.0,10858.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L25M100T100-9.mltl,0.03,21612.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-10.mltl,10.596,19144,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-1.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-2.mltl,0.004,12431.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-3.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-4.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-5.mltl,0.17200000000000001,41576.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-6.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-7.mltl,0.0,9345.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-8.mltl,0.07,35428.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L30M100T100-9.mltl,0.0,7778.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-10.mltl,0.01,9337.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-1.mltl,7.56,2764295.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-2.mltl,0.0,9313.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-3.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-4.mltl,0.03,12424.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-5.mltl,0.01,10556.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-6.mltl,0.01,9340.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-7.mltl,0.05,15446.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-8.mltl,0.03,13637.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L35M100T100-9.mltl,0.01,9326.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-10.mltl,0.02,13924.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-3.mltl,0.02,13961.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-4.mltl,0.02,10859.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-6.mltl,0.334,13937.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-7.mltl,0.0,9340,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-8.mltl,0.02,10882.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-10.mltl,2.922,15487.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-1.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-2.mltl,49.64,50800,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-3.mltl,0.01,12398.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-4.mltl,0.02,10840.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-5.mltl,0.0,9332,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-6.mltl,0.58,27763.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-7.mltl,0.01,9336.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L45M100T100-9.mltl,20.826,22849.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-10.mltl,0.5660000000000001,101489.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-1.mltl,0.0,9335.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-2.mltl,0.04,13944.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-3.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-4.mltl,0.01,10864.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-6.mltl,0.01,10864.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-7.mltl,0.01,12426.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-8.mltl,0.01,9316.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L50M100T100-9.mltl,1.974,70771.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-10.mltl,0.05,26225.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-1.mltl,0.114,30835.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-2.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-3.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-4.mltl,0.03,13952.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-5.mltl,0.226,50784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-7.mltl,0.05,13944.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-8.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L55M100T100-9.mltl,0.98,28993.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-10.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-1.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-2.mltl,0.0,9324,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-3.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-4.mltl,0.0,7783.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-5.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-6.mltl,0.0,9328.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-7.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-8.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L5M100T100-9.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-1.mltl,0.03,24692.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-2.mltl,0.224,13928,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-3.mltl,0.0,10880,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-4.mltl,0.0,9321.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-5.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-8.mltl,2.49,113158.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L60M100T100-9.mltl,0.006,9366.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-10.mltl,0.034,12401.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-1.mltl,1.106,27460,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-2.mltl,0.01,13961.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-4.mltl,3.808,44660,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-5.mltl,0.01,10844.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-6.mltl,1.64,24709.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-7.mltl,0.01,9341.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-8.mltl,0.05,12419.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-10.mltl,0.0,7819.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-1.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-2.mltl,0.0,10852.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-3.mltl,0.0,9328,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-4.mltl,0.47,29300.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-5.mltl,3.174,76601.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-6.mltl,0.14,64629.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-7.mltl,0.0,7787.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L70M100T100-9.mltl,0.01,10874.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-10.mltl,4.314,195492.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-1.mltl,1.62,70780.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-2.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-3.mltl,0.03,24673.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-4.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-7.mltl,0.12,23161.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-8.mltl,0.04,12403.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L75M100T100-9.mltl,0.6,24697.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-1.mltl,2.56,32066.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-2.mltl,0.618,26236.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-4.mltl,4.058,30828.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-6.mltl,0.002,10864,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-7.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-8.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L80M100T100-9.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-10.mltl,76.094,1130626.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-4.mltl,0.08,44680.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-5.mltl,0.066,29311.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-6.mltl,0.526,35444,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-7.mltl,0.01,12407.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-8.mltl,0.03,13947.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L85M100T100-9.mltl,0.01,10862.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-1.mltl,0.2,65849.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-3.mltl,0.112,23151.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-6.mltl,0.01,9317.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-7.mltl,0.02,13938.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-8.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L90M100T100-9.mltl,0.01,9320.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-1.mltl,0.08,23140.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-3.mltl,1.69,29295.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-6.mltl,14.054,46804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-7.mltl,44.924,113149.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N3L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-10.mltl,5.564,49277.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-1.mltl,0.026,15476.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-5.mltl,2.376,407162.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-6.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-7.mltl,0.08,41613.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-8.mltl,0.07,13652.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L100M100T100-9.mltl,0.056,33916.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-10.mltl,0.0,9344,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-1.mltl,0.0,9310.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-2.mltl,1.896,72314.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-3.mltl,0.0,10865.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-4.mltl,0.01,9324,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-5.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-6.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-7.mltl,0.01,10857.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-8.mltl,0.0,7781.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L10M100T100-9.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-10.mltl,0.04,12400.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-1.mltl,0.014,10872.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-2.mltl,0.0,7777.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-3.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-4.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-5.mltl,0.06,12400,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-6.mltl,0.686,15450.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-7.mltl,0.01,12412,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-8.mltl,0.28,10864.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L15M100T100-9.mltl,0.0,9333.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N4L20M100T100-10.mltl,0.21,44647.2,sat
