Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-3.mltl,0.54,24696.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-5.mltl,0.15,35456,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-6.mltl,0.0,9351.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-7.mltl,0.0,7778.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-8.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L70M100T100-9.mltl,0.01,9352,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-1.mltl,0.0,9038.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-2.mltl,1.934,33610.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-3.mltl,2.382,13941.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-4.mltl,0.01,9343.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-5.mltl,0.38,21612.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-7.mltl,0.02,10897.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-8.mltl,0.0,9353.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L75M100T100-9.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-10.mltl,0.0,9323.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-1.mltl,0.03,9320,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-3.mltl,0.08,13636,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-4.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-5.mltl,0.02,13932,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-6.mltl,0.452,18529.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-7.mltl,0.372,41596,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-8.mltl,0.0,9344.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L80M100T100-9.mltl,0.01,9352,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-10.mltl,1.008,448624.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-1.mltl,0.0,10871.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-2.mltl,0.01,13948.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-3.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-4.mltl,0.0,9344,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-5.mltl,0.09,13632,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-7.mltl,48.141999999999996,1009252,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-8.mltl,11.818,12404.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L85M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-4.mltl,17.808,108573.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-10.mltl,0.07,17019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-1.mltl,0.01,10874.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-2.mltl,0.0,9315.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-3.mltl,0.04,13936,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-4.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-6.mltl,0.4,9339.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-7.mltl,0.0,9018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N5L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-10.mltl,0.0,9345.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-1.mltl,0.05,12384.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-4.mltl,7.176,2248214.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-6.mltl,8.286,21012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L100M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-10.mltl,0.02,10869.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-1.mltl,0.494,21633.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-2.mltl,0.0,9324.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-3.mltl,0.0,12407.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-4.mltl,0.024,10886.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-5.mltl,0.0,9337.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-6.mltl,0.0,9316.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-7.mltl,0.0,9328,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-8.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L10M100T100-9.mltl,0.0,9325.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-1.mltl,0.0,9328.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-2.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-3.mltl,0.01,9339.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-4.mltl,0.0,9324,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-5.mltl,0.0,9328,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-6.mltl,0.0,9339.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-7.mltl,0.04,12433.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-8.mltl,0.0,9355.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L15M100T100-9.mltl,0.0,9341.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-10.mltl,0.01,10863.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-2.mltl,0.0,9345.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-3.mltl,0.01,10883.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-4.mltl,0.03,9348,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-5.mltl,0.0,7827.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-6.mltl,0.33,159862.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-7.mltl,0.0,9339.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-8.mltl,0.0,9315.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L20M100T100-9.mltl,0.17400000000000002,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-10.mltl,0.38,24398.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-2.mltl,0.0,9328.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-3.mltl,0.0,7787.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-4.mltl,0.02,12404.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-5.mltl,0.05,15468.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-6.mltl,0.16,70759.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-7.mltl,0.03,12400.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-8.mltl,0.36,177991.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L25M100T100-9.mltl,0.09,15463.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-10.mltl,0.622,18532.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-1.mltl,7.97,43116.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-2.mltl,0.0,10903.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-3.mltl,0.0,9328.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-4.mltl,1.478,19784.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-8.mltl,0.01,12397.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L30M100T100-9.mltl,0.01,9375.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-10.mltl,2.58,23777.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-1.mltl,0.22,13908.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-3.mltl,8.718,22868.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-4.mltl,0.008,12402.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-5.mltl,0.21,18587.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-8.mltl,0.07,12068.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L35M100T100-9.mltl,0.0,9347.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-10.mltl,0.132,17010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-1.mltl,0.0,9340,unsat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-5.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-7.mltl,5.348,53858.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-8.mltl,80.586,89837.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L40M100T100-9.mltl,0.03,16985.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-1.mltl,14.988,48640.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-2.mltl,3.344,67699.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-3.mltl,0.0,9330.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-6.mltl,0.304,118380,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-7.mltl,0.0,10868,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-8.mltl,0.057999999999999996,17015.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L45M100T100-9.mltl,0.016,17023.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-1.mltl,0.0,9336,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-2.mltl,0.0,10900.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-3.mltl,0.042,12383.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-4.mltl,0.04,10860,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-5.mltl,0.0,9343.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-7.mltl,0.0,9338.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-8.mltl,0.25,18240.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L50M100T100-9.mltl,0.084,18564,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-10.mltl,0.0,10865.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-1.mltl,0.904,40050.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-5.mltl,0.12,18536.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-8.mltl,0.42,32049.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L55M100T100-9.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-10.mltl,0.01,10900,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-1.mltl,0.0,9316,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-2.mltl,0.0,9328.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-3.mltl,0.0,9351.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-4.mltl,0.0,9348,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-5.mltl,0.0,7776,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-6.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-7.mltl,0.0,7770.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-8.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L5M100T100-9.mltl,0.0,7771.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-10.mltl,53.83,934292.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-2.mltl,0.0,9303.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-4.mltl,2.87,32367.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-6.mltl,0.528,33887.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L60M100T100-9.mltl,0.03,15480,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-10.mltl,0.03,13939.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-1.mltl,0.062,10891.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-5.mltl,82.51,43125.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-6.mltl,0.0,9349.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-1.mltl,1.162,38516.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-4.mltl,0.014,15494.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-6.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-8.mltl,0.05,13984.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L70M100T100-9.mltl,0.0,10894.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-2.mltl,0.03,9325.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-3.mltl,0.0,10868.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-5.mltl,94.274,643399.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-8.mltl,1.598,33887.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L75M100T100-9.mltl,0.0,9324,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-4.mltl,0.01,13948,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-8.mltl,0.0,9340,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-10.mltl,0.048,15490.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-4.mltl,23.858,21608.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-5.mltl,0.018000000000000002,17023.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-6.mltl,19.272,21923.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-7.mltl,0.0,9312.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L85M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-10.mltl,18.448,946883.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-1.mltl,0.012,15488.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-2.mltl,0.39,35443.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-4.mltl,0.358,36986.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-5.mltl,0.002,10872.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-7.mltl,0.086,35456.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-8.mltl,0.31,24704.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-3.mltl,0.05,20080,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-4.mltl,0.02,18556,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-5.mltl,0.02,18577.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-6.mltl,0.976,33908,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N1L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-2.mltl,0.02,13949.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-4.mltl,0.03,20055.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-5.mltl,4.51,27796.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-7.mltl,0.572,53892,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-8.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L100M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-10.mltl,0.02,12408,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-1.mltl,0.01,9332.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-2.mltl,0.0,9307.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-3.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-4.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-5.mltl,0.0,9339.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-6.mltl,0.0,9335.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L10M100T100-7.mltl,0.01,10873.6,sat
