Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_1.stl,0.47,112656.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_4.stl,5.803999999999999,514764.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_5.stl,1.746,230917.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_1.stl,0.538,126777.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_2.stl,4.83,233693.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_1.stl,54.96,360740,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_2.stl,45.298,786954.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_4.stl,11.464,425366.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_1.stl,0.458,104320.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_2.stl,0.476,113894.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_3.stl,0.458,104960,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_4.stl,0.482,110480.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_5.stl,1.614,214005.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_1.stl,0.456,106179.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_2.stl,0.456,106218.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_3.stl,0.46599999999999997,108048,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_4.stl,0.464,107730.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_5.stl,0.46399999999999997,108038.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_1.stl,3.55,401113.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_2.stl,0.46599999999999997,111091.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_4.stl,1.8479999999999999,110484,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_1.stl,1.824,203853.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_2.stl,17.786,115091.2,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_3.stl,0.464,108009.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_4.stl,0.458,108001.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_5.stl,0.468,109578.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_1.stl,5.67,495102.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_2.stl,0.508,112613.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_4.stl,50.704,636100,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_1.stl,0.464,108023.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_2.stl,0.46,104960,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_3.stl,1.92,241338.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_4.stl,0.594,135699.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_1.stl,14.438,700912.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_3.stl,117.188,111436.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_5.stl,58.019999999999996,111384.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_1.stl,0.836,273350.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_2.stl,6.218,110183.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_3.stl,0.57,133524.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_4.stl,0.556,130765.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_5.stl,0.508,117258.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_3.stl,0.854,161524,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_4.stl,0.584,104929.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_5.stl,2.926,370352,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_1.stl,0.56,164861.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_2.stl,0.462,104948.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_3.stl,0.456,106493.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_4.stl,0.464,106470.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_5.stl,0.46,108008.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_2.stl,64.91199999999999,630552,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_3.stl,0.482,105557.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_4.stl,0.46,104962.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_5.stl,0.914,176852,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_1.stl,1.032,207907.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_2.stl,2.368,270516.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_3.stl,0.454,104960.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_4.stl,0.462,109517.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_1.stl,59.879999999999995,652696.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_2.stl,0.49,117275.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_3.stl,37.672,475423.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_4.stl,13.984,633672,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_5.stl,0.464,104963.2,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_1.stl,28.854,370052.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_2.stl,3.326,304948,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_3.stl,2.89,556218.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_4.stl,0.474,108028.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_5.stl,12.958,307725.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_2.stl,0.476,120320,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_3.stl,6.756,457919.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_4.stl,1.85,115728,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_1.stl,0.744,187579.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_2.stl,1.234,363632.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_4.stl,0.466,109560,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_5.stl,0.462,108052.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_1.stl,13.484,213047.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_2.stl,3.784,157504,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_1.stl,9.508,145487.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_2.stl,1.13,131362.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_4.stl,0.766,133848.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_1.stl,0.738,135964,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_2.stl,1.556,105534.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_4.stl,0.896,125243.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_5.stl,2.386,166719.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_4.stl,2.54,148573.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_2.stl,2.518,144897.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_5.stl,1.652,149480,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_1.stl,0.562,125867.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_2.stl,0.484,112351.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_3.stl,0.472,104691.2,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_4.stl,1.11,127724.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_5.stl,0.552,124637.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_1.stl,0.492,113856,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_2.stl,0.464,106475.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_3.stl,0.454,104621.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_4.stl,0.478,112335.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_5.stl,0.472,114151.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_1.stl,0.76,134743.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_3.stl,0.938,161161.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_4.stl,0.618,121863.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_1.stl,0.846,134169.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_2.stl,0.46599999999999997,108030.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_3.stl,1.424,149833.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_4.stl,0.464,108948.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_5.stl,0.968,164608.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_2.stl,0.46,104630.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_1.stl,0.53,121540.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_2.stl,0.634,140284,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_3.stl,1.266,155941.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_4.stl,0.46599999999999997,109591.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_5.stl,0.458,106497.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_2.stl,3.986,225670.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_3.stl,8.112,163612,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_4.stl,6.276,173807.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_1.stl,5.136,170747.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_2.stl,2.016,149216.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_3.stl,0.492,124626.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_4.stl,1.898,192524,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_3.stl,1.808,160866.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_4.stl,0.478,105848,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_5.stl,1.66,140972.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_1.stl,0.46799999999999997,109556.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_2.stl,0.464,104960,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_4.stl,0.536,111083.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_3.stl,0.582,117263.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_1.stl,0.49,110822.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_2.stl,0.98,139952.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_3.stl,0.46,104953.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_4.stl,1.76,167040.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_5.stl,0.474,109245.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_1.stl,0.646,127377.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_4.stl,4.544,175344.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_1.stl,0.516,123363.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_2.stl,0.486,111115.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_3.stl,0.5,115415.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_4.stl,0.92,158740.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_5.stl,0.486,112645.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_4.stl,0.548,135090.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_1.stl,2.352,159334.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_2.stl,3.36,165472.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_5.stl,0.566,120002.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_1.stl,0.46,105862.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_2.stl,0.496,114180,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_3.stl,0.448,104956,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_4.stl,0.454,104986.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_5.stl,68.736,115090.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_1.stl,0.454,109250.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_2.stl,0.516,124303.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_3.stl,0.454,106516,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_4.stl,0.454,106488,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_5.stl,0.454,108053.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_1.stl,2.042,147036.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_3.stl,0.456,104994.4,unsat
